ID	Name	Type	Line
1829	Stop11_Route18	1	18
1830	Stop12_Route18	1	18
1831	Stop13_Route18	1	18
1832	Stop14_Route18	1	18
1833	Stop15_Route18	1	18
1834	Stop16_Route18	1	18
1835	Stop17_Route18	1	18
1836	Stop18_Route18	1	18
1837	Stop19_Route18	1	18
1838	Stop20_Route18	1	18
1839	Stop21_Route18	1	18
1840	Stop22_Route18	1	18
1841	Stop23_Route18	1	18
1842	Stop24_Route18	1	18
1843	Stop25_Route18	1	18
1844	Stop26_Route18	1	18
1845	Stop27_Route18	1	18
1846	Stop28_Route18	1	18
1847	Stop29_Route18	1	18
1848	Stop30_Route18	1	18
1849	Stop31_Route18	1	18
1850	Stop32_Route18	1	18
1851	Stop33_Route18	1	18
1852	Stop34_Route18	1	18
1853	Stop35_Route18	1	18
1854	Stop36_Route18	1	18
1855	Stop37_Route18	1	18
1856	Stop38_Route18	1	18
1857	Stop39_Route18	1	18
1858	Stop40_Route18	1	18
1859	Stop41_Route18	1	18
1860	Stop42_Route18	1	18
1861	Stop43_Route18	1	18
1862	Stop44_Route18	1	18
1863	Stop45_Route18	1	18
1864	Stop46_Route18	1	18
1865	Stop47_Route18	1	18
1866	Stop48_Route18	1	18
1867	Stop49_Route18	1	18
1868	Stop50_Route18	1	18
1869	Stop51_Route18	1	18
1870	Stop52_Route18	1	18
1871	Stop53_Route18	1	18
1872	Stop54_Route18	1	18
1873	Stop55_Route18	1	18
1874	Stop56_Route18	1	18
1875	Stop57_Route18	1	18
1876	Stop58_Route18	1	18
1877	Stop59_Route18	1	18
1878	Stop60_Route18	1	18
1879	Stop61_Route18	1	18
1880	Stop62_Route18	1	18
1881	Stop63_Route18	1	18
1882	Stop64_Route18	1	18
1883	Stop65_Route18	1	18
1884	Stop66_Route18	1	18
1885	Stop67_Route18	1	18
1886	Stop68_Route18	1	18
1887	Stop69_Route18	1	18
1888	Stop70_Route18	1	18
1889	Stop71_Route18	1	18
1890	Stop72_Route18	1	18
1891	Stop73_Route18	1	18
1892	Stop74_Route18	1	18
1893	Stop75_Route18	1	18
1894	Stop76_Route18	1	18
1895	Stop77_Route18	1	18
1896	Stop78_Route18	1	18
1897	Stop79_Route18	1	18
1898	Stop80_Route18	1	18
1899	Stop81_Route18	1	18
1900	Stop82_Route18	1	18
1901	Stop83_Route18	1	18
1902	Stop84_Route18	1	18
1903	Stop85_Route18	1	18
1904	Stop86_Route18	1	18
1905	Stop87_Route18	1	18
1906	Stop88_Route18	1	18
1907	Stop89_Route18	1	18
1908	Stop90_Route18	1	18
1909	Stop91_Route18	1	18
1910	Stop92_Route18	1	18
1911	Stop93_Route18	1	18
1912	Stop94_Route18	1	18
1913	Stop95_Route18	1	18
1914	Stop96_Route18	1	18
1915	Stop97_Route18	1	18
1916	Stop98_Route18	1	18
1917	Stop99_Route18	1	18
1918	Stop100_Route18	1	18
1919	Stop101_Route18	1	18
1920	Stop1_Route19	1	19
1921	Stop2_Route19	1	19
1922	Stop3_Route19	1	19
1923	Stop4_Route19	1	19
1924	Stop5_Route19	1	19
1925	Stop6_Route19	1	19
1926	Stop7_Route19	1	19
1927	Stop8_Route19	1	19
1928	Stop9_Route19	1	19
1929	Stop10_Route19	1	19
1930	Stop11_Route19	1	19
1931	Stop12_Route19	1	19
1932	Stop13_Route19	1	19
1933	Stop14_Route19	1	19
1934	Stop15_Route19	1	19
1935	Stop16_Route19	1	19
1936	Stop17_Route19	1	19
1937	Stop18_Route19	1	19
1938	Stop19_Route19	1	19
1939	Stop20_Route19	1	19
1940	Stop21_Route19	1	19
1941	Stop22_Route19	1	19
1942	Stop23_Route19	1	19
1943	Stop24_Route19	1	19
1944	Stop25_Route19	1	19
1945	Stop26_Route19	1	19
1946	Stop27_Route19	1	19
1947	Stop28_Route19	1	19
1948	Stop29_Route19	1	19
1949	Stop30_Route19	1	19
1950	Stop31_Route19	1	19
1951	Stop32_Route19	1	19
1952	Stop33_Route19	1	19
1953	Stop34_Route19	1	19
1954	Stop35_Route19	1	19
1955	Stop36_Route19	1	19
1956	Stop37_Route19	1	19
1957	Stop38_Route19	1	19
1958	Stop39_Route19	1	19
1959	Stop40_Route19	1	19
1960	Stop41_Route19	1	19
1961	Stop42_Route19	1	19
1962	Stop43_Route19	1	19
1963	Stop44_Route19	1	19
1964	Stop45_Route19	1	19
1965	Stop46_Route19	1	19
1966	Stop47_Route19	1	19
1967	Stop48_Route19	1	19
1968	Stop49_Route19	1	19
1969	Stop50_Route19	1	19
1970	Stop51_Route19	1	19
1971	Stop52_Route19	1	19
1972	Stop53_Route19	1	19
1973	Stop54_Route19	1	19
1974	Stop55_Route19	1	19
1975	Stop56_Route19	1	19
1976	Stop57_Route19	1	19
1977	Stop58_Route19	1	19
1978	Stop59_Route19	1	19
1979	Stop60_Route19	1	19
1980	Stop61_Route19	1	19
1981	Stop62_Route19	1	19
1982	Stop63_Route19	1	19
1983	Stop64_Route19	1	19
1984	Stop65_Route19	1	19
1985	Stop66_Route19	1	19
1986	Stop67_Route19	1	19
1987	Stop68_Route19	1	19
1988	Stop69_Route19	1	19
1989	Stop70_Route19	1	19
1990	Stop71_Route19	1	19
1991	Stop72_Route19	1	19
1992	Stop73_Route19	1	19
1993	Stop74_Route19	1	19
1994	Stop75_Route19	1	19
1995	Stop76_Route19	1	19
1996	Stop77_Route19	1	19
1997	Stop78_Route19	1	19
1998	Stop79_Route19	1	19
1999	Stop80_Route19	1	19
2000	Stop81_Route19	1	19
2001	Stop82_Route19	1	19
2002	Stop83_Route19	1	19
2003	Stop84_Route19	1	19
2004	Stop85_Route19	1	19
2005	Stop86_Route19	1	19
2006	Stop87_Route19	1	19
2007	Stop88_Route19	1	19
2008	Stop89_Route19	1	19
2009	Stop90_Route19	1	19
2010	Stop91_Route19	1	19
2011	Stop92_Route19	1	19
2012	Stop93_Route19	1	19
2013	Stop94_Route19	1	19
2014	Stop95_Route19	1	19
2015	Stop96_Route19	1	19
2016	Stop97_Route19	1	19
2017	Stop98_Route19	1	19
2018	Stop99_Route19	1	19
2019	Stop100_Route19	1	19
2020	Stop101_Route19	1	19
2021	Stop1_Route20	1	20
2022	Stop2_Route20	1	20
2023	Stop3_Route20	1	20
2024	Stop4_Route20	1	20
2025	Stop5_Route20	1	20
2026	Stop6_Route20	1	20
2027	Stop7_Route20	1	20
2028	Stop8_Route20	1	20
2029	Stop9_Route20	1	20
2030	Stop10_Route20	1	20
2031	Stop11_Route20	1	20
2032	Stop12_Route20	1	20
2033	Stop13_Route20	1	20
2034	Stop14_Route20	1	20
2035	Stop15_Route20	1	20
2036	Stop16_Route20	1	20
2037	Stop17_Route20	1	20
2038	Stop18_Route20	1	20
2039	Stop19_Route20	1	20
2040	Stop20_Route20	1	20
2041	Stop21_Route20	1	20
2042	Stop22_Route20	1	20
2043	Stop23_Route20	1	20
2044	Stop24_Route20	1	20
2045	Stop25_Route20	1	20
2046	Stop26_Route20	1	20
2047	Stop27_Route20	1	20
2048	Stop28_Route20	1	20
2049	Stop29_Route20	1	20
2050	Stop30_Route20	1	20
2051	Stop31_Route20	1	20
2052	Stop32_Route20	1	20
2053	Stop33_Route20	1	20
2054	Stop34_Route20	1	20
2055	Stop35_Route20	1	20
2056	Stop36_Route20	1	20
2057	Stop37_Route20	1	20
2058	Stop38_Route20	1	20
2059	Stop39_Route20	1	20
2060	Stop40_Route20	1	20
2061	Stop41_Route20	1	20
2062	Stop42_Route20	1	20
2063	Stop43_Route20	1	20
2064	Stop44_Route20	1	20
2065	Stop45_Route20	1	20
2066	Stop46_Route20	1	20
2067	Stop47_Route20	1	20
2068	Stop48_Route20	1	20
2069	Stop49_Route20	1	20
2070	Stop50_Route20	1	20
2071	Stop51_Route20	1	20
2072	Stop52_Route20	1	20
2073	Stop53_Route20	1	20
2074	Stop54_Route20	1	20
2075	Stop55_Route20	1	20
2076	Stop56_Route20	1	20
2077	Stop57_Route20	1	20
2078	Stop58_Route20	1	20
2079	Stop59_Route20	1	20
2080	Stop60_Route20	1	20
2081	Stop61_Route20	1	20
2082	Stop62_Route20	1	20
2083	Stop63_Route20	1	20
2084	Stop64_Route20	1	20
2085	Stop65_Route20	1	20
2086	Stop66_Route20	1	20
2087	Stop67_Route20	1	20
2088	Stop68_Route20	1	20
2089	Stop69_Route20	1	20
2090	Stop70_Route20	1	20
2091	Stop71_Route20	1	20
2092	Stop72_Route20	1	20
2093	Stop73_Route20	1	20
2094	Stop74_Route20	1	20
2095	Stop75_Route20	1	20
2096	Stop76_Route20	1	20
2097	Stop77_Route20	1	20
2098	Stop78_Route20	1	20
2099	Stop79_Route20	1	20
2100	Stop80_Route20	1	20
2101	Stop81_Route20	1	20
2102	Stop82_Route20	1	20
2103	Stop83_Route20	1	20
2104	Stop84_Route20	1	20
2105	Stop85_Route20	1	20
2106	Stop86_Route20	1	20
2107	Stop87_Route20	1	20
2108	Stop88_Route20	1	20
2109	Stop89_Route20	1	20
2110	Stop90_Route20	1	20
2111	Stop91_Route20	1	20
2112	Stop92_Route20	1	20
2113	Stop93_Route20	1	20
2114	Stop94_Route20	1	20
2115	Stop95_Route20	1	20
2116	Stop96_Route20	1	20
2117	Stop97_Route20	1	20
2118	Stop98_Route20	1	20
2119	Stop99_Route20	1	20
2120	Stop100_Route20	1	20
2121	Stop101_Route20	1	20
2122	Stop1_Route21	1	21
2123	Stop2_Route21	1	21
2124	Stop3_Route21	1	21
2125	Stop4_Route21	1	21
2126	Stop5_Route21	1	21
2127	Stop6_Route21	1	21
2128	Stop7_Route21	1	21
2129	Stop8_Route21	1	21
2130	Stop9_Route21	1	21
2131	Stop10_Route21	1	21
2132	Stop11_Route21	1	21
2133	Stop12_Route21	1	21
2134	Stop13_Route21	1	21
2135	Stop14_Route21	1	21
2136	Stop15_Route21	1	21
2137	Stop16_Route21	1	21
2138	Stop17_Route21	1	21
2139	Stop18_Route21	1	21
2140	Stop19_Route21	1	21
2141	Stop20_Route21	1	21
2142	Stop21_Route21	1	21
2143	Stop22_Route21	1	21
2144	Stop23_Route21	1	21
2145	Stop24_Route21	1	21
2146	Stop25_Route21	1	21
2147	Stop26_Route21	1	21
2148	Stop27_Route21	1	21
2149	Stop28_Route21	1	21
2150	Stop29_Route21	1	21
2151	Stop30_Route21	1	21
2152	Stop31_Route21	1	21
2153	Stop32_Route21	1	21
2154	Stop33_Route21	1	21
2155	Stop34_Route21	1	21
2156	Stop35_Route21	1	21
2157	Stop36_Route21	1	21
2158	Stop37_Route21	1	21
2159	Stop38_Route21	1	21
2160	Stop39_Route21	1	21
2161	Stop40_Route21	1	21
2162	Stop41_Route21	1	21
2163	Stop42_Route21	1	21
2164	Stop43_Route21	1	21
2165	Stop44_Route21	1	21
2166	Stop45_Route21	1	21
2167	Stop46_Route21	1	21
2168	Stop47_Route21	1	21
2169	Stop48_Route21	1	21
2170	Stop49_Route21	1	21
2171	Stop50_Route21	1	21
2172	Stop51_Route21	1	21
2173	Stop52_Route21	1	21
2174	Stop53_Route21	1	21
2175	Stop54_Route21	1	21
2176	Stop55_Route21	1	21
2177	Stop56_Route21	1	21
2178	Stop57_Route21	1	21
2179	Stop58_Route21	1	21
2180	Stop59_Route21	1	21
2181	Stop60_Route21	1	21
2182	Stop61_Route21	1	21
2183	Stop62_Route21	1	21
2184	Stop63_Route21	1	21
2185	Stop64_Route21	1	21
2186	Stop65_Route21	1	21
2187	Stop66_Route21	1	21
2188	Stop67_Route21	1	21
2189	Stop68_Route21	1	21
2190	Stop69_Route21	1	21
2191	Stop70_Route21	1	21
2192	Stop71_Route21	1	21
2193	Stop72_Route21	1	21
2194	Stop73_Route21	1	21
2195	Stop74_Route21	1	21
2196	Stop75_Route21	1	21
2197	Stop76_Route21	1	21
2198	Stop77_Route21	1	21
2199	Stop78_Route21	1	21
2200	Stop79_Route21	1	21
2201	Stop80_Route21	1	21
2202	Stop81_Route21	1	21
2203	Stop82_Route21	1	21
2204	Stop83_Route21	1	21
2205	Stop84_Route21	1	21
2206	Stop85_Route21	1	21
2207	Stop86_Route21	1	21
2208	Stop87_Route21	1	21
2209	Stop88_Route21	1	21
2210	Stop89_Route21	1	21
2211	Stop90_Route21	1	21
2212	Stop91_Route21	1	21
2213	Stop92_Route21	1	21
2214	Stop93_Route21	1	21
2215	Stop94_Route21	1	21
2216	Stop95_Route21	1	21
2217	Stop96_Route21	1	21
2218	Stop97_Route21	1	21
2219	Stop98_Route21	1	21
2220	Stop99_Route21	1	21
2221	Stop100_Route21	1	21
2222	Stop101_Route21	1	21
2223	Stop1_Route22	1	22
2224	Stop2_Route22	1	22
2225	Stop3_Route22	1	22
2226	Stop4_Route22	1	22
2227	Stop5_Route22	1	22
2228	Stop6_Route22	1	22
2229	Stop7_Route22	1	22
2230	Stop8_Route22	1	22
2231	Stop9_Route22	1	22
2232	Stop10_Route22	1	22
2233	Stop11_Route22	1	22
2234	Stop12_Route22	1	22
2235	Stop13_Route22	1	22
2236	Stop14_Route22	1	22
2237	Stop15_Route22	1	22
2238	Stop16_Route22	1	22
2239	Stop17_Route22	1	22
2240	Stop18_Route22	1	22
2241	Stop19_Route22	1	22
2242	Stop20_Route22	1	22
2243	Stop21_Route22	1	22
2244	Stop22_Route22	1	22
2245	Stop23_Route22	1	22
2246	Stop24_Route22	1	22
2247	Stop25_Route22	1	22
2248	Stop26_Route22	1	22
2249	Stop27_Route22	1	22
2250	Stop28_Route22	1	22
2251	Stop29_Route22	1	22
2252	Stop30_Route22	1	22
2253	Stop31_Route22	1	22
2254	Stop32_Route22	1	22
2255	Stop33_Route22	1	22
2256	Stop34_Route22	1	22
2257	Stop35_Route22	1	22
2258	Stop36_Route22	1	22
2259	Stop37_Route22	1	22
2260	Stop38_Route22	1	22
2261	Stop39_Route22	1	22
2262	Stop40_Route22	1	22
2263	Stop41_Route22	1	22
2264	Stop42_Route22	1	22
2265	Stop43_Route22	1	22
2266	Stop44_Route22	1	22
2267	Stop45_Route22	1	22
2268	Stop46_Route22	1	22
2269	Stop47_Route22	1	22
2270	Stop48_Route22	1	22
2271	Stop49_Route22	1	22
2272	Stop50_Route22	1	22
2273	Stop51_Route22	1	22
2274	Stop52_Route22	1	22
2275	Stop53_Route22	1	22
2276	Stop54_Route22	1	22
2277	Stop55_Route22	1	22
2278	Stop56_Route22	1	22
2279	Stop57_Route22	1	22
2280	Stop58_Route22	1	22
2281	Stop59_Route22	1	22
2282	Stop60_Route22	1	22
2283	Stop61_Route22	1	22
2284	Stop62_Route22	1	22
2285	Stop63_Route22	1	22
2286	Stop64_Route22	1	22
2287	Stop65_Route22	1	22
2288	Stop66_Route22	1	22
2289	Stop67_Route22	1	22
2290	Stop68_Route22	1	22
2291	Stop69_Route22	1	22
2292	Stop70_Route22	1	22
2293	Stop71_Route22	1	22
2294	Stop72_Route22	1	22
2295	Stop73_Route22	1	22
2296	Stop74_Route22	1	22
2297	Stop75_Route22	1	22
2298	Stop76_Route22	1	22
2299	Stop77_Route22	1	22
2300	Stop78_Route22	1	22
2301	Stop79_Route22	1	22
2302	Stop80_Route22	1	22
2303	Stop81_Route22	1	22
2304	Stop82_Route22	1	22
2305	Stop83_Route22	1	22
2306	Stop84_Route22	1	22
2307	Stop85_Route22	1	22
2308	Stop86_Route22	1	22
2309	Stop87_Route22	1	22
2310	Stop88_Route22	1	22
2311	Stop89_Route22	1	22
2312	Stop90_Route22	1	22
2313	Stop91_Route22	1	22
2314	Stop92_Route22	1	22
2315	Stop93_Route22	1	22
2316	Stop94_Route22	1	22
2317	Stop95_Route22	1	22
2318	Stop96_Route22	1	22
2319	Stop97_Route22	1	22
2320	Stop98_Route22	1	22
2321	Stop99_Route22	1	22
2322	Stop100_Route22	1	22
2323	Stop101_Route22	1	22
2324	Stop1_Route23	1	23
2325	Stop2_Route23	1	23
2326	Stop3_Route23	1	23
2327	Stop4_Route23	1	23
2328	Stop5_Route23	1	23
2329	Stop6_Route23	1	23
2330	Stop7_Route23	1	23
2331	Stop8_Route23	1	23
2332	Stop9_Route23	1	23
2333	Stop10_Route23	1	23
2334	Stop11_Route23	1	23
2335	Stop12_Route23	1	23
2336	Stop13_Route23	1	23
2337	Stop14_Route23	1	23
2338	Stop15_Route23	1	23
2339	Stop16_Route23	1	23
2340	Stop17_Route23	1	23
2341	Stop18_Route23	1	23
2342	Stop19_Route23	1	23
2343	Stop20_Route23	1	23
2344	Stop21_Route23	1	23
2345	Stop22_Route23	1	23
2346	Stop23_Route23	1	23
2347	Stop24_Route23	1	23
2348	Stop25_Route23	1	23
2349	Stop26_Route23	1	23
2350	Stop27_Route23	1	23
2351	Stop28_Route23	1	23
2352	Stop29_Route23	1	23
2353	Stop30_Route23	1	23
2354	Stop31_Route23	1	23
2355	Stop32_Route23	1	23
2356	Stop33_Route23	1	23
2357	Stop34_Route23	1	23
2358	Stop35_Route23	1	23
2359	Stop36_Route23	1	23
2360	Stop37_Route23	1	23
2361	Stop38_Route23	1	23
2362	Stop39_Route23	1	23
2363	Stop40_Route23	1	23
2364	Stop41_Route23	1	23
2365	Stop42_Route23	1	23
2366	Stop43_Route23	1	23
2367	Stop44_Route23	1	23
2368	Stop45_Route23	1	23
2369	Stop46_Route23	1	23
2370	Stop47_Route23	1	23
2371	Stop48_Route23	1	23
2372	Stop49_Route23	1	23
2373	Stop50_Route23	1	23
2374	Stop51_Route23	1	23
2375	Stop52_Route23	1	23
2376	Stop53_Route23	1	23
2377	Stop54_Route23	1	23
2378	Stop55_Route23	1	23
2379	Stop56_Route23	1	23
2380	Stop57_Route23	1	23
2381	Stop58_Route23	1	23
2382	Stop59_Route23	1	23
2383	Stop60_Route23	1	23
2384	Stop61_Route23	1	23
2385	Stop62_Route23	1	23
2386	Stop63_Route23	1	23
2387	Stop64_Route23	1	23
2388	Stop65_Route23	1	23
2389	Stop66_Route23	1	23
2390	Stop67_Route23	1	23
2391	Stop68_Route23	1	23
2392	Stop69_Route23	1	23
2393	Stop70_Route23	1	23
2394	Stop71_Route23	1	23
2395	Stop72_Route23	1	23
2396	Stop73_Route23	1	23
2397	Stop74_Route23	1	23
2398	Stop75_Route23	1	23
2399	Stop76_Route23	1	23
2400	Stop77_Route23	1	23
2401	Stop78_Route23	1	23
2402	Stop79_Route23	1	23
2403	Stop80_Route23	1	23
2404	Stop81_Route23	1	23
2405	Stop82_Route23	1	23
2406	Stop83_Route23	1	23
2407	Stop84_Route23	1	23
2408	Stop85_Route23	1	23
2409	Stop86_Route23	1	23
2410	Stop87_Route23	1	23
2411	Stop88_Route23	1	23
2412	Stop89_Route23	1	23
2413	Stop90_Route23	1	23
2414	Stop91_Route23	1	23
2415	Stop92_Route23	1	23
2416	Stop93_Route23	1	23
2417	Stop94_Route23	1	23
2418	Stop95_Route23	1	23
2419	Stop96_Route23	1	23
2420	Stop97_Route23	1	23
2421	Stop98_Route23	1	23
2422	Stop99_Route23	1	23
2423	Stop100_Route23	1	23
2424	Stop101_Route23	1	23
2425	Stop1_Route24	1	24
2426	Stop2_Route24	1	24
2427	Stop3_Route24	1	24
2428	Stop4_Route24	1	24
2429	Stop5_Route24	1	24
2430	Stop6_Route24	1	24
2431	Stop7_Route24	1	24
2432	Stop8_Route24	1	24
2433	Stop9_Route24	1	24
2434	Stop10_Route24	1	24
2435	Stop11_Route24	1	24
2436	Stop12_Route24	1	24
2437	Stop13_Route24	1	24
2438	Stop14_Route24	1	24
2439	Stop15_Route24	1	24
2440	Stop16_Route24	1	24
2441	Stop17_Route24	1	24
2442	Stop18_Route24	1	24
2443	Stop19_Route24	1	24
2444	Stop20_Route24	1	24
2445	Stop21_Route24	1	24
2446	Stop22_Route24	1	24
2447	Stop23_Route24	1	24
2448	Stop24_Route24	1	24
2449	Stop25_Route24	1	24
2450	Stop26_Route24	1	24
2451	Stop27_Route24	1	24
2452	Stop28_Route24	1	24
2453	Stop29_Route24	1	24
2454	Stop30_Route24	1	24
2455	Stop31_Route24	1	24
2456	Stop32_Route24	1	24
2457	Stop33_Route24	1	24
2458	Stop34_Route24	1	24
2459	Stop35_Route24	1	24
2460	Stop36_Route24	1	24
2461	Stop37_Route24	1	24
2462	Stop38_Route24	1	24
2463	Stop39_Route24	1	24
2464	Stop40_Route24	1	24
2465	Stop41_Route24	1	24
2466	Stop42_Route24	1	24
2467	Stop43_Route24	1	24
2468	Stop44_Route24	1	24
2469	Stop45_Route24	1	24
2470	Stop46_Route24	1	24
2471	Stop47_Route24	1	24
2472	Stop48_Route24	1	24
2473	Stop49_Route24	1	24
2474	Stop50_Route24	1	24
2475	Stop51_Route24	1	24
2476	Stop52_Route24	1	24
2477	Stop53_Route24	1	24
2478	Stop54_Route24	1	24
2479	Stop55_Route24	1	24
2480	Stop56_Route24	1	24
2481	Stop57_Route24	1	24
2482	Stop58_Route24	1	24
2483	Stop59_Route24	1	24
2484	Stop60_Route24	1	24
2485	Stop61_Route24	1	24
2486	Stop62_Route24	1	24
2487	Stop63_Route24	1	24
2488	Stop64_Route24	1	24
2489	Stop65_Route24	1	24
2490	Stop66_Route24	1	24
2491	Stop67_Route24	1	24
2492	Stop68_Route24	1	24
2493	Stop69_Route24	1	24
2494	Stop70_Route24	1	24
2495	Stop71_Route24	1	24
2496	Stop72_Route24	1	24
2497	Stop73_Route24	1	24
2498	Stop74_Route24	1	24
2499	Stop75_Route24	1	24
2500	Stop76_Route24	1	24
2501	Stop77_Route24	1	24
2502	Stop78_Route24	1	24
2503	Stop79_Route24	1	24
2504	Stop80_Route24	1	24
2505	Stop81_Route24	1	24
2506	Stop82_Route24	1	24
2507	Stop83_Route24	1	24
2508	Stop84_Route24	1	24
2509	Stop85_Route24	1	24
2510	Stop86_Route24	1	24
2511	Stop87_Route24	1	24
2512	Stop88_Route24	1	24
2513	Stop89_Route24	1	24
2514	Stop90_Route24	1	24
2515	Stop91_Route24	1	24
2516	Stop92_Route24	1	24
2517	Stop93_Route24	1	24
2518	Stop94_Route24	1	24
2519	Stop95_Route24	1	24
2520	Stop96_Route24	1	24
2521	Stop97_Route24	1	24
2522	Stop98_Route24	1	24
2523	Stop99_Route24	1	24
2524	Stop100_Route24	1	24
2525	Stop101_Route24	1	24
2526	Stop1_Route25	1	25
2527	Stop2_Route25	1	25
2528	Stop3_Route25	1	25
2529	Stop4_Route25	1	25
2530	Stop5_Route25	1	25
2531	Stop6_Route25	1	25
2532	Stop7_Route25	1	25
2533	Stop8_Route25	1	25
2534	Stop9_Route25	1	25
2535	Stop10_Route25	1	25
2536	Stop11_Route25	1	25
2537	Stop12_Route25	1	25
2538	Stop13_Route25	1	25
2539	Stop14_Route25	1	25
2540	Stop15_Route25	1	25
2541	Stop16_Route25	1	25
2542	Stop17_Route25	1	25
2543	Stop18_Route25	1	25
2544	Stop19_Route25	1	25
2545	Stop20_Route25	1	25
2546	Stop21_Route25	1	25
2547	Stop22_Route25	1	25
2548	Stop23_Route25	1	25
2549	Stop24_Route25	1	25
2550	Stop25_Route25	1	25
2551	Stop26_Route25	1	25
2552	Stop27_Route25	1	25
2553	Stop28_Route25	1	25
2554	Stop29_Route25	1	25
2555	Stop30_Route25	1	25
2556	Stop31_Route25	1	25
2557	Stop32_Route25	1	25
2558	Stop33_Route25	1	25
2559	Stop34_Route25	1	25
2560	Stop35_Route25	1	25
2561	Stop36_Route25	1	25
2562	Stop37_Route25	1	25
2563	Stop38_Route25	1	25
2564	Stop39_Route25	1	25
2565	Stop40_Route25	1	25
2566	Stop41_Route25	1	25
2567	Stop42_Route25	1	25
2568	Stop43_Route25	1	25
2569	Stop44_Route25	1	25
2570	Stop45_Route25	1	25
2571	Stop46_Route25	1	25
2572	Stop47_Route25	1	25
2573	Stop48_Route25	1	25
2574	Stop49_Route25	1	25
2575	Stop50_Route25	1	25
2576	Stop51_Route25	1	25
2577	Stop52_Route25	1	25
2578	Stop53_Route25	1	25
2579	Stop54_Route25	1	25
2580	Stop55_Route25	1	25
2581	Stop56_Route25	1	25
2582	Stop57_Route25	1	25
2583	Stop58_Route25	1	25
2584	Stop59_Route25	1	25
2585	Stop60_Route25	1	25
2586	Stop61_Route25	1	25
2587	Stop62_Route25	1	25
2588	Stop63_Route25	1	25
2589	Stop64_Route25	1	25
2590	Stop65_Route25	1	25
2591	Stop66_Route25	1	25
2592	Stop67_Route25	1	25
2593	Stop68_Route25	1	25
2594	Stop69_Route25	1	25
2595	Stop70_Route25	1	25
2596	Stop71_Route25	1	25
2597	Stop72_Route25	1	25
2598	Stop73_Route25	1	25
2599	Stop74_Route25	1	25
2600	Stop75_Route25	1	25
2601	Stop76_Route25	1	25
2602	Stop77_Route25	1	25
2603	Stop78_Route25	1	25
2604	Stop79_Route25	1	25
2605	Stop80_Route25	1	25
2606	Stop81_Route25	1	25
2607	Stop82_Route25	1	25
2608	Stop83_Route25	1	25
2609	Stop84_Route25	1	25
2610	Stop85_Route25	1	25
2611	Stop86_Route25	1	25
2612	Stop87_Route25	1	25
2613	Stop88_Route25	1	25
2614	Stop89_Route25	1	25
2615	Stop90_Route25	1	25
2616	Stop91_Route25	1	25
2617	Stop92_Route25	1	25
2618	Stop93_Route25	1	25
2619	Stop94_Route25	1	25
2620	Stop95_Route25	1	25
2621	Stop96_Route25	1	25
2622	Stop97_Route25	1	25
2623	Stop98_Route25	1	25
2624	Stop99_Route25	1	25
2625	Stop100_Route25	1	25
2626	Stop101_Route25	1	25
2627	Stop1_Route26	1	26
2628	Stop2_Route26	1	26
2629	Stop3_Route26	1	26
2630	Stop4_Route26	1	26
2631	Stop5_Route26	1	26
2632	Stop6_Route26	1	26
2633	Stop7_Route26	1	26
2634	Stop8_Route26	1	26
2635	Stop9_Route26	1	26
2636	Stop10_Route26	1	26
2637	Stop11_Route26	1	26
2638	Stop12_Route26	1	26
2639	Stop13_Route26	1	26
2640	Stop14_Route26	1	26
2641	Stop15_Route26	1	26
2642	Stop16_Route26	1	26
2643	Stop17_Route26	1	26
2644	Stop18_Route26	1	26
2645	Stop19_Route26	1	26
2646	Stop20_Route26	1	26
2647	Stop21_Route26	1	26
2648	Stop22_Route26	1	26
2649	Stop23_Route26	1	26
2650	Stop24_Route26	1	26
2651	Stop25_Route26	1	26
2652	Stop26_Route26	1	26
2653	Stop27_Route26	1	26
2654	Stop28_Route26	1	26
2655	Stop29_Route26	1	26
2656	Stop30_Route26	1	26
2657	Stop31_Route26	1	26
2658	Stop32_Route26	1	26
2659	Stop33_Route26	1	26
2660	Stop34_Route26	1	26
2661	Stop35_Route26	1	26
2662	Stop36_Route26	1	26
2663	Stop37_Route26	1	26
2664	Stop38_Route26	1	26
2665	Stop39_Route26	1	26
2666	Stop40_Route26	1	26
2667	Stop41_Route26	1	26
2668	Stop42_Route26	1	26
2669	Stop43_Route26	1	26
2670	Stop44_Route26	1	26
2671	Stop45_Route26	1	26
2672	Stop46_Route26	1	26
2673	Stop47_Route26	1	26
2674	Stop48_Route26	1	26
2675	Stop49_Route26	1	26
2676	Stop50_Route26	1	26
2677	Stop51_Route26	1	26
2678	Stop52_Route26	1	26
2679	Stop53_Route26	1	26
2680	Stop54_Route26	1	26
2681	Stop55_Route26	1	26
2682	Stop56_Route26	1	26
2683	Stop57_Route26	1	26
2684	Stop58_Route26	1	26
2685	Stop59_Route26	1	26
2686	Stop60_Route26	1	26
2687	Stop61_Route26	1	26
2688	Stop62_Route26	1	26
2689	Stop63_Route26	1	26
2690	Stop64_Route26	1	26
2691	Stop65_Route26	1	26
2692	Stop66_Route26	1	26
2693	Stop67_Route26	1	26
2694	Stop68_Route26	1	26
2695	Stop69_Route26	1	26
2696	Stop70_Route26	1	26
2697	Stop71_Route26	1	26
2698	Stop72_Route26	1	26
2699	Stop73_Route26	1	26
2700	Stop74_Route26	1	26
2701	Stop75_Route26	1	26
2702	Stop76_Route26	1	26
