ID	Name	Type	Line
1832	Stop17_Route14	1	14
1833	Stop18_Route14	1	14
1834	Stop19_Route14	1	14
1835	Stop20_Route14	1	14
1836	Stop21_Route14	1	14
1837	Stop22_Route14	1	14
1838	Stop23_Route14	1	14
1839	Stop24_Route14	1	14
1840	Stop25_Route14	1	14
1841	Stop26_Route14	1	14
1842	Stop27_Route14	1	14
1843	Stop28_Route14	1	14
1844	Stop29_Route14	1	14
1845	Stop30_Route14	1	14
1846	Stop31_Route14	1	14
1847	Stop32_Route14	1	14
1848	Stop33_Route14	1	14
1849	Stop34_Route14	1	14
1850	Stop35_Route14	1	14
1851	Stop36_Route14	1	14
1852	Stop37_Route14	1	14
1853	Stop38_Route14	1	14
1854	Stop39_Route14	1	14
1855	Stop40_Route14	1	14
1856	Stop41_Route14	1	14
1857	Stop42_Route14	1	14
1858	Stop43_Route14	1	14
1859	Stop44_Route14	1	14
1860	Stop45_Route14	1	14
1861	Stop46_Route14	1	14
1862	Stop47_Route14	1	14
1863	Stop48_Route14	1	14
1864	Stop49_Route14	1	14
1865	Stop50_Route14	1	14
1866	Stop51_Route14	1	14
1867	Stop52_Route14	1	14
1868	Stop53_Route14	1	14
1869	Stop54_Route14	1	14
1870	Stop55_Route14	1	14
1871	Stop56_Route14	1	14
1872	Stop57_Route14	1	14
1873	Stop58_Route14	1	14
1874	Stop59_Route14	1	14
1875	Stop60_Route14	1	14
1876	Stop61_Route14	1	14
1877	Stop62_Route14	1	14
1878	Stop63_Route14	1	14
1879	Stop64_Route14	1	14
1880	Stop65_Route14	1	14
1881	Stop66_Route14	1	14
1882	Stop67_Route14	1	14
1883	Stop68_Route14	1	14
1884	Stop69_Route14	1	14
1885	Stop70_Route14	1	14
1886	Stop71_Route14	1	14
1887	Stop72_Route14	1	14
1888	Stop73_Route14	1	14
1889	Stop74_Route14	1	14
1890	Stop75_Route14	1	14
1891	Stop76_Route14	1	14
1892	Stop77_Route14	1	14
1893	Stop78_Route14	1	14
1894	Stop79_Route14	1	14
1895	Stop80_Route14	1	14
1896	Stop81_Route14	1	14
1897	Stop82_Route14	1	14
1898	Stop83_Route14	1	14
1899	Stop84_Route14	1	14
1900	Stop85_Route14	1	14
1901	Stop86_Route14	1	14
1902	Stop87_Route14	1	14
1903	Stop88_Route14	1	14
1904	Stop89_Route14	1	14
1905	Stop90_Route14	1	14
1906	Stop91_Route14	1	14
1907	Stop92_Route14	1	14
1908	Stop93_Route14	1	14
1909	Stop94_Route14	1	14
1910	Stop95_Route14	1	14
1911	Stop96_Route14	1	14
1912	Stop97_Route14	1	14
1913	Stop98_Route14	1	14
1914	Stop99_Route14	1	14
1915	Stop100_Route14	1	14
1916	Stop101_Route14	1	14
1917	Stop102_Route14	1	14
1918	Stop103_Route14	1	14
1919	Stop104_Route14	1	14
1920	Stop105_Route14	1	14
1921	Stop106_Route14	1	14
1922	Stop107_Route14	1	14
1923	Stop108_Route14	1	14
1924	Stop109_Route14	1	14
1925	Stop110_Route14	1	14
1926	Stop111_Route14	1	14
1927	Stop112_Route14	1	14
1928	Stop113_Route14	1	14
1929	Stop114_Route14	1	14
1930	Stop115_Route14	1	14
1931	Stop116_Route14	1	14
1932	Stop117_Route14	1	14
1933	Stop118_Route14	1	14
1934	Stop119_Route14	1	14
1935	Stop120_Route14	1	14
1936	Stop0_Route15	1	15
1937	Stop1_Route15	1	15
1938	Stop2_Route15	1	15
1939	Stop3_Route15	1	15
1940	Stop4_Route15	1	15
1941	Stop5_Route15	1	15
1942	Stop6_Route15	1	15
1943	Stop7_Route15	1	15
1944	Stop8_Route15	1	15
1945	Stop9_Route15	1	15
1946	Stop10_Route15	1	15
1947	Stop11_Route15	1	15
1948	Stop12_Route15	1	15
1949	Stop13_Route15	1	15
1950	Stop14_Route15	1	15
1951	Stop15_Route15	1	15
1952	Stop16_Route15	1	15
1953	Stop17_Route15	1	15
1954	Stop18_Route15	1	15
1955	Stop19_Route15	1	15
1956	Stop20_Route15	1	15
1957	Stop21_Route15	1	15
1958	Stop22_Route15	1	15
1959	Stop23_Route15	1	15
1960	Stop24_Route15	1	15
1961	Stop25_Route15	1	15
1962	Stop26_Route15	1	15
1963	Stop27_Route15	1	15
1964	Stop28_Route15	1	15
1965	Stop29_Route15	1	15
1966	Stop30_Route15	1	15
1967	Stop31_Route15	1	15
1968	Stop32_Route15	1	15
1969	Stop33_Route15	1	15
1970	Stop34_Route15	1	15
1971	Stop35_Route15	1	15
1972	Stop36_Route15	1	15
1973	Stop37_Route15	1	15
1974	Stop38_Route15	1	15
1975	Stop39_Route15	1	15
1976	Stop40_Route15	1	15
1977	Stop41_Route15	1	15
1978	Stop42_Route15	1	15
1979	Stop43_Route15	1	15
1980	Stop44_Route15	1	15
1981	Stop45_Route15	1	15
1982	Stop46_Route15	1	15
1983	Stop47_Route15	1	15
1984	Stop48_Route15	1	15
1985	Stop49_Route15	1	15
1986	Stop50_Route15	1	15
1987	Stop51_Route15	1	15
1988	Stop52_Route15	1	15
1989	Stop53_Route15	1	15
1990	Stop54_Route15	1	15
1991	Stop55_Route15	1	15
1992	Stop56_Route15	1	15
1993	Stop57_Route15	1	15
1994	Stop58_Route15	1	15
1995	Stop59_Route15	1	15
1996	Stop60_Route15	1	15
1997	Stop61_Route15	1	15
1998	Stop62_Route15	1	15
1999	Stop63_Route15	1	15
2000	Stop64_Route15	1	15
2001	Stop65_Route15	1	15
2002	Stop66_Route15	1	15
2003	Stop67_Route15	1	15
2004	Stop68_Route15	1	15
2005	Stop69_Route15	1	15
2006	Stop70_Route15	1	15
2007	Stop71_Route15	1	15
2008	Stop72_Route15	1	15
2009	Stop73_Route15	1	15
2010	Stop74_Route15	1	15
2011	Stop75_Route15	1	15
2012	Stop76_Route15	1	15
2013	Stop77_Route15	1	15
2014	Stop78_Route15	1	15
2015	Stop79_Route15	1	15
2016	Stop80_Route15	1	15
2017	Stop81_Route15	1	15
2018	Stop82_Route15	1	15
2019	Stop83_Route15	1	15
2020	Stop84_Route15	1	15
2021	Stop85_Route15	1	15
2022	Stop86_Route15	1	15
2023	Stop87_Route15	1	15
2024	Stop88_Route15	1	15
2025	Stop89_Route15	1	15
2026	Stop90_Route15	1	15
2027	Stop91_Route15	1	15
2028	Stop92_Route15	1	15
2029	Stop93_Route15	1	15
2030	Stop94_Route15	1	15
2031	Stop95_Route15	1	15
2032	Stop96_Route15	1	15
2033	Stop97_Route15	1	15
2034	Stop98_Route15	1	15
2035	Stop99_Route15	1	15
2036	Stop100_Route15	1	15
2037	Stop101_Route15	1	15
2038	Stop102_Route15	1	15
2039	Stop103_Route15	1	15
2040	Stop104_Route15	1	15
2041	Stop105_Route15	1	15
2042	Stop106_Route15	1	15
2043	Stop107_Route15	1	15
2044	Stop108_Route15	1	15
2045	Stop109_Route15	1	15
2046	Stop110_Route15	1	15
2047	Stop111_Route15	1	15
2048	Stop112_Route15	1	15
2049	Stop113_Route15	1	15
2050	Stop114_Route15	1	15
2051	Stop115_Route15	1	15
2052	Stop116_Route15	1	15
2053	Stop117_Route15	1	15
2054	Stop118_Route15	1	15
2055	Stop119_Route15	1	15
2056	Stop120_Route15	1	15
2057	Stop0_Route16	1	16
2058	Stop1_Route16	1	16
2059	Stop2_Route16	1	16
2060	Stop3_Route16	1	16
2061	Stop4_Route16	1	16
2062	Stop5_Route16	1	16
2063	Stop6_Route16	1	16
2064	Stop7_Route16	1	16
2065	Stop8_Route16	1	16
2066	Stop9_Route16	1	16
2067	Stop10_Route16	1	16
2068	Stop11_Route16	1	16
2069	Stop12_Route16	1	16
2070	Stop13_Route16	1	16
2071	Stop14_Route16	1	16
2072	Stop15_Route16	1	16
2073	Stop16_Route16	1	16
2074	Stop17_Route16	1	16
2075	Stop18_Route16	1	16
2076	Stop19_Route16	1	16
2077	Stop20_Route16	1	16
2078	Stop21_Route16	1	16
2079	Stop22_Route16	1	16
2080	Stop23_Route16	1	16
2081	Stop24_Route16	1	16
2082	Stop25_Route16	1	16
2083	Stop26_Route16	1	16
2084	Stop27_Route16	1	16
2085	Stop28_Route16	1	16
2086	Stop29_Route16	1	16
2087	Stop30_Route16	1	16
2088	Stop31_Route16	1	16
2089	Stop32_Route16	1	16
2090	Stop33_Route16	1	16
2091	Stop34_Route16	1	16
2092	Stop35_Route16	1	16
2093	Stop36_Route16	1	16
2094	Stop37_Route16	1	16
2095	Stop38_Route16	1	16
2096	Stop39_Route16	1	16
2097	Stop40_Route16	1	16
2098	Stop41_Route16	1	16
2099	Stop42_Route16	1	16
2100	Stop43_Route16	1	16
2101	Stop44_Route16	1	16
2102	Stop45_Route16	1	16
2103	Stop46_Route16	1	16
2104	Stop47_Route16	1	16
2105	Stop48_Route16	1	16
2106	Stop49_Route16	1	16
2107	Stop50_Route16	1	16
2108	Stop51_Route16	1	16
2109	Stop52_Route16	1	16
2110	Stop53_Route16	1	16
2111	Stop54_Route16	1	16
2112	Stop55_Route16	1	16
2113	Stop56_Route16	1	16
2114	Stop57_Route16	1	16
2115	Stop58_Route16	1	16
2116	Stop59_Route16	1	16
2117	Stop60_Route16	1	16
2118	Stop61_Route16	1	16
2119	Stop62_Route16	1	16
2120	Stop63_Route16	1	16
2121	Stop64_Route16	1	16
2122	Stop65_Route16	1	16
2123	Stop66_Route16	1	16
2124	Stop67_Route16	1	16
2125	Stop68_Route16	1	16
2126	Stop69_Route16	1	16
2127	Stop70_Route16	1	16
2128	Stop71_Route16	1	16
2129	Stop72_Route16	1	16
2130	Stop73_Route16	1	16
2131	Stop74_Route16	1	16
2132	Stop75_Route16	1	16
2133	Stop76_Route16	1	16
2134	Stop77_Route16	1	16
2135	Stop78_Route16	1	16
2136	Stop79_Route16	1	16
2137	Stop80_Route16	1	16
2138	Stop81_Route16	1	16
2139	Stop82_Route16	1	16
2140	Stop83_Route16	1	16
2141	Stop84_Route16	1	16
2142	Stop85_Route16	1	16
2143	Stop86_Route16	1	16
2144	Stop87_Route16	1	16
2145	Stop88_Route16	1	16
2146	Stop89_Route16	1	16
2147	Stop90_Route16	1	16
2148	Stop91_Route16	1	16
2149	Stop92_Route16	1	16
2150	Stop93_Route16	1	16
2151	Stop94_Route16	1	16
2152	Stop95_Route16	1	16
2153	Stop96_Route16	1	16
2154	Stop97_Route16	1	16
2155	Stop98_Route16	1	16
2156	Stop99_Route16	1	16
2157	Stop100_Route16	1	16
2158	Stop101_Route16	1	16
2159	Stop102_Route16	1	16
2160	Stop103_Route16	1	16
2161	Stop104_Route16	1	16
2162	Stop105_Route16	1	16
2163	Stop106_Route16	1	16
2164	Stop107_Route16	1	16
2165	Stop108_Route16	1	16
2166	Stop109_Route16	1	16
2167	Stop110_Route16	1	16
2168	Stop111_Route16	1	16
2169	Stop112_Route16	1	16
2170	Stop113_Route16	1	16
2171	Stop114_Route16	1	16
2172	Stop115_Route16	1	16
2173	Stop116_Route16	1	16
2174	Stop117_Route16	1	16
2175	Stop118_Route16	1	16
2176	Stop119_Route16	1	16
2177	Stop120_Route16	1	16
2178	Stop0_Route17	1	17
2179	Stop1_Route17	1	17
2180	Stop2_Route17	1	17
2181	Stop3_Route17	1	17
2182	Stop4_Route17	1	17
2183	Stop5_Route17	1	17
2184	Stop6_Route17	1	17
2185	Stop7_Route17	1	17
2186	Stop8_Route17	1	17
2187	Stop9_Route17	1	17
2188	Stop10_Route17	1	17
2189	Stop11_Route17	1	17
2190	Stop12_Route17	1	17
2191	Stop13_Route17	1	17
2192	Stop14_Route17	1	17
2193	Stop15_Route17	1	17
2194	Stop16_Route17	1	17
2195	Stop17_Route17	1	17
2196	Stop18_Route17	1	17
2197	Stop19_Route17	1	17
2198	Stop20_Route17	1	17
2199	Stop21_Route17	1	17
2200	Stop22_Route17	1	17
2201	Stop23_Route17	1	17
2202	Stop24_Route17	1	17
2203	Stop25_Route17	1	17
2204	Stop26_Route17	1	17
2205	Stop27_Route17	1	17
2206	Stop28_Route17	1	17
2207	Stop29_Route17	1	17
2208	Stop30_Route17	1	17
2209	Stop31_Route17	1	17
2210	Stop32_Route17	1	17
2211	Stop33_Route17	1	17
2212	Stop34_Route17	1	17
2213	Stop35_Route17	1	17
2214	Stop36_Route17	1	17
2215	Stop37_Route17	1	17
2216	Stop38_Route17	1	17
2217	Stop39_Route17	1	17
2218	Stop40_Route17	1	17
2219	Stop41_Route17	1	17
2220	Stop42_Route17	1	17
2221	Stop43_Route17	1	17
2222	Stop44_Route17	1	17
2223	Stop45_Route17	1	17
2224	Stop46_Route17	1	17
2225	Stop47_Route17	1	17
2226	Stop48_Route17	1	17
2227	Stop49_Route17	1	17
2228	Stop50_Route17	1	17
2229	Stop51_Route17	1	17
2230	Stop52_Route17	1	17
2231	Stop53_Route17	1	17
2232	Stop54_Route17	1	17
2233	Stop55_Route17	1	17
2234	Stop56_Route17	1	17
2235	Stop57_Route17	1	17
2236	Stop58_Route17	1	17
2237	Stop59_Route17	1	17
2238	Stop60_Route17	1	17
2239	Stop61_Route17	1	17
2240	Stop62_Route17	1	17
2241	Stop63_Route17	1	17
2242	Stop64_Route17	1	17
2243	Stop65_Route17	1	17
2244	Stop66_Route17	1	17
2245	Stop67_Route17	1	17
2246	Stop68_Route17	1	17
2247	Stop69_Route17	1	17
2248	Stop70_Route17	1	17
2249	Stop71_Route17	1	17
2250	Stop72_Route17	1	17
2251	Stop73_Route17	1	17
2252	Stop74_Route17	1	17
2253	Stop75_Route17	1	17
2254	Stop76_Route17	1	17
2255	Stop77_Route17	1	17
2256	Stop78_Route17	1	17
2257	Stop79_Route17	1	17
2258	Stop80_Route17	1	17
2259	Stop81_Route17	1	17
2260	Stop82_Route17	1	17
2261	Stop83_Route17	1	17
2262	Stop84_Route17	1	17
2263	Stop85_Route17	1	17
2264	Stop86_Route17	1	17
2265	Stop87_Route17	1	17
2266	Stop88_Route17	1	17
2267	Stop89_Route17	1	17
2268	Stop90_Route17	1	17
2269	Stop91_Route17	1	17
2270	Stop92_Route17	1	17
2271	Stop93_Route17	1	17
2272	Stop94_Route17	1	17
2273	Stop95_Route17	1	17
2274	Stop96_Route17	1	17
2275	Stop97_Route17	1	17
2276	Stop98_Route17	1	17
2277	Stop99_Route17	1	17
2278	Stop100_Route17	1	17
2279	Stop101_Route17	1	17
2280	Stop102_Route17	1	17
2281	Stop103_Route17	1	17
2282	Stop104_Route17	1	17
2283	Stop105_Route17	1	17
2284	Stop106_Route17	1	17
2285	Stop107_Route17	1	17
2286	Stop108_Route17	1	17
2287	Stop109_Route17	1	17
2288	Stop110_Route17	1	17
2289	Stop111_Route17	1	17
2290	Stop112_Route17	1	17
2291	Stop113_Route17	1	17
2292	Stop114_Route17	1	17
2293	Stop115_Route17	1	17
2294	Stop116_Route17	1	17
2295	Stop117_Route17	1	17
2296	Stop118_Route17	1	17
2297	Stop119_Route17	1	17
2298	Stop120_Route17	1	17
2299	Stop0_Route18	1	18
2300	Stop1_Route18	1	18
2301	Stop2_Route18	1	18
2302	Stop3_Route18	1	18
2303	Stop4_Route18	1	18
2304	Stop5_Route18	1	18
2305	Stop6_Route18	1	18
2306	Stop7_Route18	1	18
2307	Stop8_Route18	1	18
2308	Stop9_Route18	1	18
2309	Stop10_Route18	1	18
2310	Stop11_Route18	1	18
2311	Stop12_Route18	1	18
2312	Stop13_Route18	1	18
2313	Stop14_Route18	1	18
2314	Stop15_Route18	1	18
2315	Stop16_Route18	1	18
2316	Stop17_Route18	1	18
2317	Stop18_Route18	1	18
2318	Stop19_Route18	1	18
2319	Stop20_Route18	1	18
2320	Stop21_Route18	1	18
2321	Stop22_Route18	1	18
2322	Stop23_Route18	1	18
2323	Stop24_Route18	1	18
2324	Stop25_Route18	1	18
2325	Stop26_Route18	1	18
2326	Stop27_Route18	1	18
2327	Stop28_Route18	1	18
2328	Stop29_Route18	1	18
2329	Stop30_Route18	1	18
2330	Stop31_Route18	1	18
2331	Stop32_Route18	1	18
2332	Stop33_Route18	1	18
2333	Stop34_Route18	1	18
2334	Stop35_Route18	1	18
2335	Stop36_Route18	1	18
2336	Stop37_Route18	1	18
2337	Stop38_Route18	1	18
2338	Stop39_Route18	1	18
2339	Stop40_Route18	1	18
2340	Stop41_Route18	1	18
2341	Stop42_Route18	1	18
2342	Stop43_Route18	1	18
2343	Stop44_Route18	1	18
2344	Stop45_Route18	1	18
2345	Stop46_Route18	1	18
2346	Stop47_Route18	1	18
2347	Stop48_Route18	1	18
2348	Stop49_Route18	1	18
2349	Stop50_Route18	1	18
2350	Stop51_Route18	1	18
2351	Stop52_Route18	1	18
2352	Stop53_Route18	1	18
2353	Stop54_Route18	1	18
2354	Stop55_Route18	1	18
2355	Stop56_Route18	1	18
2356	Stop57_Route18	1	18
2357	Stop58_Route18	1	18
2358	Stop59_Route18	1	18
2359	Stop60_Route18	1	18
2360	Stop61_Route18	1	18
2361	Stop62_Route18	1	18
2362	Stop63_Route18	1	18
2363	Stop64_Route18	1	18
2364	Stop65_Route18	1	18
2365	Stop66_Route18	1	18
2366	Stop67_Route18	1	18
2367	Stop68_Route18	1	18
2368	Stop69_Route18	1	18
2369	Stop70_Route18	1	18
2370	Stop71_Route18	1	18
2371	Stop72_Route18	1	18
2372	Stop73_Route18	1	18
2373	Stop74_Route18	1	18
2374	Stop75_Route18	1	18
2375	Stop76_Route18	1	18
2376	Stop77_Route18	1	18
2377	Stop78_Route18	1	18
2378	Stop79_Route18	1	18
2379	Stop80_Route18	1	18
2380	Stop81_Route18	1	18
2381	Stop82_Route18	1	18
2382	Stop83_Route18	1	18
2383	Stop84_Route18	1	18
2384	Stop85_Route18	1	18
2385	Stop86_Route18	1	18
2386	Stop87_Route18	1	18
2387	Stop88_Route18	1	18
2388	Stop89_Route18	1	18
2389	Stop90_Route18	1	18
2390	Stop91_Route18	1	18
2391	Stop92_Route18	1	18
2392	Stop93_Route18	1	18
2393	Stop94_Route18	1	18
2394	Stop95_Route18	1	18
2395	Stop96_Route18	1	18
2396	Stop97_Route18	1	18
2397	Stop98_Route18	1	18
2398	Stop99_Route18	1	18
2399	Stop100_Route18	1	18
2400	Stop101_Route18	1	18
2401	Stop102_Route18	1	18
2402	Stop103_Route18	1	18
2403	Stop104_Route18	1	18
2404	Stop105_Route18	1	18
2405	Stop106_Route18	1	18
2406	Stop107_Route18	1	18
2407	Stop108_Route18	1	18
2408	Stop109_Route18	1	18
2409	Stop110_Route18	1	18
2410	Stop111_Route18	1	18
2411	Stop112_Route18	1	18
2412	Stop113_Route18	1	18
2413	Stop114_Route18	1	18
2414	Stop115_Route18	1	18
2415	Stop116_Route18	1	18
2416	Stop117_Route18	1	18
2417	Stop118_Route18	1	18
2418	Stop119_Route18	1	18
2419	Stop120_Route18	1	18
2420	Stop0_Route19	1	19
2421	Stop1_Route19	1	19
2422	Stop2_Route19	1	19
2423	Stop3_Route19	1	19
2424	Stop4_Route19	1	19
2425	Stop5_Route19	1	19
2426	Stop6_Route19	1	19
2427	Stop7_Route19	1	19
2428	Stop8_Route19	1	19
2429	Stop9_Route19	1	19
2430	Stop10_Route19	1	19
2431	Stop11_Route19	1	19
2432	Stop12_Route19	1	19
2433	Stop13_Route19	1	19
2434	Stop14_Route19	1	19
2435	Stop15_Route19	1	19
2436	Stop16_Route19	1	19
2437	Stop17_Route19	1	19
2438	Stop18_Route19	1	19
2439	Stop19_Route19	1	19
2440	Stop20_Route19	1	19
2441	Stop21_Route19	1	19
2442	Stop22_Route19	1	19
2443	Stop23_Route19	1	19
2444	Stop24_Route19	1	19
2445	Stop25_Route19	1	19
2446	Stop26_Route19	1	19
2447	Stop27_Route19	1	19
2448	Stop28_Route19	1	19
2449	Stop29_Route19	1	19
2450	Stop30_Route19	1	19
2451	Stop31_Route19	1	19
2452	Stop32_Route19	1	19
2453	Stop33_Route19	1	19
2454	Stop34_Route19	1	19
2455	Stop35_Route19	1	19
2456	Stop36_Route19	1	19
2457	Stop37_Route19	1	19
2458	Stop38_Route19	1	19
2459	Stop39_Route19	1	19
2460	Stop40_Route19	1	19
2461	Stop41_Route19	1	19
2462	Stop42_Route19	1	19
2463	Stop43_Route19	1	19
2464	Stop44_Route19	1	19
2465	Stop45_Route19	1	19
2466	Stop46_Route19	1	19
2467	Stop47_Route19	1	19
2468	Stop48_Route19	1	19
2469	Stop49_Route19	1	19
2470	Stop50_Route19	1	19
2471	Stop51_Route19	1	19
2472	Stop52_Route19	1	19
2473	Stop53_Route19	1	19
2474	Stop54_Route19	1	19
2475	Stop55_Route19	1	19
2476	Stop56_Route19	1	19
2477	Stop57_Route19	1	19
2478	Stop58_Route19	1	19
2479	Stop59_Route19	1	19
2480	Stop60_Route19	1	19
2481	Stop61_Route19	1	19
2482	Stop62_Route19	1	19
2483	Stop63_Route19	1	19
2484	Stop64_Route19	1	19
2485	Stop65_Route19	1	19
2486	Stop66_Route19	1	19
2487	Stop67_Route19	1	19
2488	Stop68_Route19	1	19
2489	Stop69_Route19	1	19
2490	Stop70_Route19	1	19
2491	Stop71_Route19	1	19
2492	Stop72_Route19	1	19
2493	Stop73_Route19	1	19
2494	Stop74_Route19	1	19
2495	Stop75_Route19	1	19
2496	Stop76_Route19	1	19
2497	Stop77_Route19	1	19
2498	Stop78_Route19	1	19
2499	Stop79_Route19	1	19
2500	Stop80_Route19	1	19
2501	Stop81_Route19	1	19
2502	Stop82_Route19	1	19
2503	Stop83_Route19	1	19
2504	Stop84_Route19	1	19
2505	Stop85_Route19	1	19
2506	Stop86_Route19	1	19
2507	Stop87_Route19	1	19
2508	Stop88_Route19	1	19
2509	Stop89_Route19	1	19
2510	Stop90_Route19	1	19
2511	Stop91_Route19	1	19
2512	Stop92_Route19	1	19
2513	Stop93_Route19	1	19
2514	Stop94_Route19	1	19
2515	Stop95_Route19	1	19
2516	Stop96_Route19	1	19
2517	Stop97_Route19	1	19
2518	Stop98_Route19	1	19
2519	Stop99_Route19	1	19
2520	Stop100_Route19	1	19
2521	Stop101_Route19	1	19
2522	Stop102_Route19	1	19
2523	Stop103_Route19	1	19
2524	Stop104_Route19	1	19
2525	Stop105_Route19	1	19
2526	Stop106_Route19	1	19
2527	Stop107_Route19	1	19
2528	Stop108_Route19	1	19
2529	Stop109_Route19	1	19
2530	Stop110_Route19	1	19
2531	Stop111_Route19	1	19
2532	Stop112_Route19	1	19
2533	Stop113_Route19	1	19
2534	Stop114_Route19	1	19
2535	Stop115_Route19	1	19
2536	Stop116_Route19	1	19
2537	Stop117_Route19	1	19
2538	Stop118_Route19	1	19
2539	Stop119_Route19	1	19
2540	Stop120_Route19	1	19
2541	Stop0_Route20	1	20
2542	Stop1_Route20	1	20
2543	Stop2_Route20	1	20
2544	Stop3_Route20	1	20
2545	Stop4_Route20	1	20
2546	Stop5_Route20	1	20
2547	Stop6_Route20	1	20
2548	Stop7_Route20	1	20
2549	Stop8_Route20	1	20
2550	Stop9_Route20	1	20
2551	Stop10_Route20	1	20
2552	Stop11_Route20	1	20
2553	Stop12_Route20	1	20
2554	Stop13_Route20	1	20
2555	Stop14_Route20	1	20
2556	Stop15_Route20	1	20
2557	Stop16_Route20	1	20
2558	Stop17_Route20	1	20
2559	Stop18_Route20	1	20
2560	Stop19_Route20	1	20
2561	Stop20_Route20	1	20
2562	Stop21_Route20	1	20
2563	Stop22_Route20	1	20
2564	Stop23_Route20	1	20
2565	Stop24_Route20	1	20
2566	Stop25_Route20	1	20
2567	Stop26_Route20	1	20
2568	Stop27_Route20	1	20
2569	Stop28_Route20	1	20
2570	Stop29_Route20	1	20
2571	Stop30_Route20	1	20
2572	Stop31_Route20	1	20
2573	Stop32_Route20	1	20
2574	Stop33_Route20	1	20
2575	Stop34_Route20	1	20
2576	Stop35_Route20	1	20
2577	Stop36_Route20	1	20
2578	Stop37_Route20	1	20
2579	Stop38_Route20	1	20
2580	Stop39_Route20	1	20
2581	Stop40_Route20	1	20
2582	Stop41_Route20	1	20
2583	Stop42_Route20	1	20
2584	Stop43_Route20	1	20
2585	Stop44_Route20	1	20
2586	Stop45_Route20	1	20
2587	Stop46_Route20	1	20
2588	Stop47_Route20	1	20
2589	Stop48_Route20	1	20
2590	Stop49_Route20	1	20
2591	Stop50_Route20	1	20
2592	Stop51_Route20	1	20
2593	Stop52_Route20	1	20
2594	Stop53_Route20	1	20
2595	Stop54_Route20	1	20
2596	Stop55_Route20	1	20
2597	Stop56_Route20	1	20
2598	Stop57_Route20	1	20
2599	Stop58_Route20	1	20
2600	Stop59_Route20	1	20
2601	Stop60_Route20	1	20
2602	Stop61_Route20	1	20
2603	Stop62_Route20	1	20
2604	Stop63_Route20	1	20
2605	Stop64_Route20	1	20
2606	Stop65_Route20	1	20
2607	Stop66_Route20	1	20
2608	Stop67_Route20	1	20
2609	Stop68_Route20	1	20
2610	Stop69_Route20	1	20
2611	Stop70_Route20	1	20
2612	Stop71_Route20	1	20
2613	Stop72_Route20	1	20
2614	Stop73_Route20	1	20
2615	Stop74_Route20	1	20
2616	Stop75_Route20	1	20
2617	Stop76_Route20	1	20
2618	Stop77_Route20	1	20
2619	Stop78_Route20	1	20
2620	Stop79_Route20	1	20
2621	Stop80_Route20	1	20
2622	Stop81_Route20	1	20
2623	Stop82_Route20	1	20
2624	Stop83_Route20	1	20
2625	Stop84_Route20	1	20
2626	Stop85_Route20	1	20
2627	Stop86_Route20	1	20
2628	Stop87_Route20	1	20
2629	Stop88_Route20	1	20
2630	Stop89_Route20	1	20
2631	Stop90_Route20	1	20
2632	Stop91_Route20	1	20
2633	Stop92_Route20	1	20
2634	Stop93_Route20	1	20
2635	Stop94_Route20	1	20
2636	Stop95_Route20	1	20
2637	Stop96_Route20	1	20
2638	Stop97_Route20	1	20
2639	Stop98_Route20	1	20
2640	Stop99_Route20	1	20
2641	Stop100_Route20	1	20
2642	Stop101_Route20	1	20
2643	Stop102_Route20	1	20
2644	Stop103_Route20	1	20
2645	Stop104_Route20	1	20
2646	Stop105_Route20	1	20
2647	Stop106_Route20	1	20
2648	Stop107_Route20	1	20
2649	Stop108_Route20	1	20
2650	Stop109_Route20	1	20
2651	Stop110_Route20	1	20
2652	Stop111_Route20	1	20
2653	Stop112_Route20	1	20
2654	Stop113_Route20	1	20
2655	Stop114_Route20	1	20
2656	Stop115_Route20	1	20
2657	Stop116_Route20	1	20
2658	Stop117_Route20	1	20
2659	Stop118_Route20	1	20
2660	Stop119_Route20	1	20
2661	Stop120_Route20	1	20
2662	Stop0_Route21	1	21
2663	Stop1_Route21	1	21
2664	Stop2_Route21	1	21
2665	Stop3_Route21	1	21
2666	Stop4_Route21	1	21
2667	Stop5_Route21	1	21
2668	Stop6_Route21	1	21
2669	Stop7_Route21	1	21
2670	Stop8_Route21	1	21
2671	Stop9_Route21	1	21
2672	Stop10_Route21	1	21
2673	Stop11_Route21	1	21
2674	Stop12_Route21	1	21
2675	Stop13_Route21	1	21
2676	Stop14_Route21	1	21
2677	Stop15_Route21	1	21
2678	Stop16_Route21	1	21
2679	Stop17_Route21	1	21
2680	Stop18_Route21	1	21
2681	Stop19_Route21	1	21
2682	Stop20_Route21	1	21
2683	Stop21_Route21	1	21
2684	Stop22_Route21	1	21
2685	Stop23_Route21	1	21
2686	Stop24_Route21	1	21
2687	Stop25_Route21	1	21
2688	Stop26_Route21	1	21
2689	Stop27_Route21	1	21
2690	Stop28_Route21	1	21
2691	Stop29_Route21	1	21
2692	Stop30_Route21	1	21
2693	Stop31_Route21	1	21
2694	Stop32_Route21	1	21
2695	Stop33_Route21	1	21
2696	Stop34_Route21	1	21
2697	Stop35_Route21	1	21
2698	Stop36_Route21	1	21
2699	Stop37_Route21	1	21
2700	Stop38_Route21	1	21
2701	Stop39_Route21	1	21
2702	Stop40_Route21	1	21
2703	Stop41_Route21	1	21
2704	Stop42_Route21	1	21
2705	Stop43_Route21	1	21
